n,eta,sigma_y,width,height,disp_1,disp_2,disp_3,disp_4,disp_5,disp_6,disp_7,disp_8
1.0000000000000000,0.0010000000000000,0.0010000000000000,7.0000000000000000,6.4566818481299801,1.5235610008239746,5.5092768669128418,10.6432971954345703,16.0159740447998047,22.3941478729248047,23.0720634460449219,23.0604438781738281,23.0593166351318359
1.0000000000000000,0.0010000000000000,100.0146150232055504,7.0000000000000000,6.4094618178313487,1.2747588157653809,4.6426711082458496,8.7090606689453125,12.6990852355957031,15.9094333648681641,18.7918071746826172,20.2607250213623047,20.4127655029296875
0.3000000000000000,0.0010000000000000,217.6290158005291744,7.0000000000000000,7.0000000000000000,1.0759396553039551,4.0278735160827637,7.3762602806091309,10.5083751678466797,12.7898712158203125,13.7495822906494141,13.9119625091552734,13.9152660369873047
1.0000000000000000,0.0010000000000000,400.0000000000000000,7.0000000000000000,7.0000000000000000,0.8515167236328125,3.2331471443176270,5.7509055137634277,8.0158996582031250,9.6743278503417969,10.4686431884765625,10.5759582519531250,10.5786342620849609
1.0000000000000000,72.2134686311706986,0.0010000000000000,2.0000000000000000,7.0000000000000000,0.3320872783660889,0.7428369522094727,1.1397881507873535,1.5072026252746582,1.8357462882995605,2.1260552406311035,2.3809065818786621,2.6073989868164062
0.3000000000000000,0.0010000000000000,0.0010000000000000,7.0000000000000000,6.4382279363955162,1.5229039192199707,5.5037837028503418,10.6134967803955078,15.9546356201171875,22.1344795227050781,23.0659809112548828,23.0605773925781250,23.0588340759277344
1.0000000000000000,300.0000000000000000,0.0010000000000000,7.0000000000000000,7.0000000000000000,0.3671441078186035,0.4894037246704102,0.7766985893249512,0.9812240600585938,1.1888823509216309,1.3915057182312012,1.5867505073547363,1.7747244834899902
0.3000000000000000,241.2240834580742046,13.3053807350671125,3.8172155776858041,7.0000000000000000,0.6374251842498779,2.0546867847442627,3.5307209491729736,4.6513996124267578,5.2594451904296875,5.4741325378417969,5.5564794540405273,5.6183013916015625
0.3097937870796731,300.0000000000000000,0.0010000000000000,7.0000000000000000,7.0000000000000000,0.6092591285705566,2.0029587745666504,3.3428587913513184,4.4038672447204590,5.0517640113830566,5.3704915046691895,5.5366320610046387,5.6527600288391113
0.6767945184469497,0.0010000000000000,0.0010000000000000,7.0000000000000000,7.0000000000000000,1.5236878395080566,5.5217804908752441,10.7552127838134766,16.3629875183105469,22.5702514648437500,23.0672168731689453,23.0607948303222656,23.0593070983886719
0.7048314933011424,30.2104267892509526,2.1071463757054345,4.6109394598798019,2.2868124201110267,0.7030825614929199,1.8113799095153809,2.5525121688842773,2.9907584190368652,3.2906594276428223,3.5198035240173340,3.6996588706970215,3.8547005653381348
0.3000000000000000,32.3510492588154790,1.1436885485529953,3.0536914397201951,2.7353094742567090,1.1121718883514404,3.3218472003936768,5.2641801834106445,6.3780136108398438,6.7237482070922852,6.8469295501708984,6.9262008666992188,6.9842777252197266
0.3000000000000000,138.4034391549135705,0.0010000000000000,4.2988480565938199,7.0000000000000000,0.8706178665161133,3.0459384918212891,5.3262720108032227,7.2275199890136719,8.3258810043334961,8.6634445190429688,8.7173919677734375,8.7402429580688477
0.9538709661969429,131.8520184507401893,271.8816576056329382,3.5428231889657233,5.2529985525456917,0.3288347721099854,0.5554323196411133,0.7854328155517578,0.9982690811157227,1.1958928108215332,1.3787207603454590,1.5471076965332031,1.7029552459716797
0.3000000000000000,56.8641444507007847,400.0000000000000000,7.0000000000000000,7.0000000000000000,0.7168173789978027,2.6547122001647949,4.6311421394348145,6.3286633491516113,7.4577136039733887,7.8848147392272949,7.9232974052429199,7.9250502586364746
0.5217988855692419,171.8712413206111194,206.4938190179921378,3.7223109911703340,2.2645756698552892,0.2315185070037842,0.3642957210540771,0.4695875644683838,0.5586969852447510,0.6364533901214600,0.7055943012237549,0.7673671245574951,0.8227317333221436
0.6313029417186073,0.0010000000000000,0.0010000000000000,7.0000000000000000,6.2123540736945948,1.5236792564392090,5.5012116432189941,10.5881023406982422,15.8010749816894531,21.8600597381591797,23.0713043212890625,23.0607318878173828,23.0581302642822266
0.4689150367127738,174.2949619813584263,285.4631578417723290,4.8135144428270102,2.9121856104016834,0.3122630119323730,0.5231194496154785,0.6534309387207031,0.7604908943176270,0.8508768081665039,0.9283595085144043,0.9963479042053223,1.0560064315795898
0.3000000000113277,0.0010000014861709,374.5614951300166808,2.0706828402325050,7.0000000000000000,0.6501543521881104,2.3313610553741455,4.2360849380493164,5.9484882354736328,7.1338930130004883,7.4577207565307617,7.4428224563598633,7.4543094635009766
0.9978192590681227,239.6493669311161909,102.0821909594360903,2.5922427943079831,2.6250601325176435,0.1441254615783691,0.2254915237426758,0.3031418323516846,0.3883550167083740,0.4707996845245361,0.5477914810180664,0.6207821369171143,0.6922285556793213
0.4601380547255033,18.5671415386002749,326.2796761402623815,5.6974964194966455,3.4536886608643291,0.7226786613464355,2.0414991378784180,3.1713223457336426,3.7592835426330566,3.8718495368957520,3.8716063499450684,3.8715643882751465,3.8719840049743652
0.6895330319143320,0.0010000000000000,0.0010000000000000,7.0000000000000000,7.0000000000000000,1.5236849784851074,5.5217652320861816,10.7551364898681641,16.3629131317138672,22.5688514709472656,23.0670280456542969,23.0629425048828125,23.0591888427734375
0.8190800194488557,84.6730954968313227,221.3716089062508274,6.7164232005020965,3.5557702163338973,0.4300136566162109,0.8638677597045898,1.2134842872619629,1.4963674545288086,1.7269763946533203,1.9177742004394531,2.0778923034667969,2.2166452407836914
0.9950957173425070,209.1558897698124611,26.2295429316601485,4.7241830993695970,5.5756145150043155,0.3654422760009766,0.5609779357910156,0.8198928833007812,1.0514845848083496,1.2739338874816895,1.4821357727050781,1.6797304153442383,1.8664846420288086
0.7986273059421531,0.0010000000000000,0.0010000000000000,2.0000000000000000,7.0000000000000000,1.3318946361541748,4.4705462455749512,8.5101528167724609,12.9359550476074219,17.8462333679199219,23.1247940063476562,27.9737720489501953,28.0344486236572266
0.6803418725587346,256.2977113966837237,159.9906329977413577,4.1299437668705732,4.6662126108403834,0.3433699607849121,0.5467557907104492,0.7476654052734375,0.9347324371337891,1.1093978881835938,1.2708148956298828,1.4202165603637695,1.5591650009155273
0.7233931746377922,115.4512215755512727,319.5421118443936734,4.7952920914615689,5.1541229022417561,0.4454002380371094,0.9307947158813477,1.3217105865478516,1.6411943435668945,1.9034738540649414,2.1221637725830078,2.3069348335266113,2.4659223556518555
0.3218669933448013,153.2923176787578257,253.2070782999637117,2.6480532291913494,4.5957489790307724,0.4839406013488770,1.3324129581451416,2.0400662422180176,2.4165315628051758,2.5431823730468750,2.5979371070861816,2.6437559127807617,2.6849093437194824
0.7011191066836808,179.1830382301767202,78.4023318527076611,2.5635038643734580,6.7900323702621730,0.3246526718139648,0.6905162334442139,1.0294198989868164,1.3425486087799072,1.6246683597564697,1.8770949840545654,2.1012036800384521,2.3021194934844971
0.8831801908260897,172.5312696110581498,399.8678700515682749,3.8433384679983957,6.9817049178506290,0.3080024719238281,0.4832220077514648,0.6744823455810547,0.8600826263427734,1.0348978042602539,1.2013373374938965,1.3592820167541504,1.5087199211120605
0.4681571496628234,156.9912206995019233,351.3086872319041163,2.7117350422433608,2.7737708331222155,0.2446796894073486,0.3617041110992432,0.4373607635498047,0.5024375915527344,0.5579211711883545,0.6070013046264648,0.6512572765350342,0.6908223628997803
0.6417319897757572,185.2402720879987612,126.6678575747067867,5.9274098883044406,7.0000000000000000,0.4785518646240234,1.1888628005981445,1.7783422470092773,2.2731633186340332,2.6918854713439941,3.0445475578308105,3.3596739768981934,3.6313843727111816
0.6731011637772983,0.0010000000000000,0.0010000000000000,7.0000000000000000,7.0000000000000000,1.5236840248107910,5.5217795372009277,10.7553005218505859,16.3630180358886719,22.5699024200439453,23.0671863555908203,23.0638046264648438,23.0593299865722656
0.6780288791345650,260.1117727103175525,378.4228240730946595,4.2738193518795100,2.4102435964719078,0.1460208892822266,0.1373877525329590,0.1783180236816406,0.2097826004028320,0.2295351028442383,0.2499260902404785,0.2739186286926270,0.2901349067687988
1.0000000000000000,0.0010000000000000,0.0010000000000000,7.0000000000000000,7.0000000000000000,1.5235648155212402,5.5207800865173340,10.7506866455078125,16.3525943756103516,22.5513000488281250,23.0697631835937500,23.0596103668212891,23.0593223571777344
0.6856297024118020,116.9746356194053618,372.5468966113529632,4.7579576185299892,4.5107195126661219,0.4177918434143066,0.7948498725891113,1.0780797004699707,1.3091249465942383,1.5001974105834961,1.6619591712951660,1.8000140190124512,1.9194035530090332
0.8069668730509734,126.5316094022313678,85.0949106865141118,5.2646219737925488,4.5035279836659923,0.4687604904174805,0.9641814231872559,1.3870368003845215,1.7503023147583008,2.0592656135559082,2.3232336044311523,2.5507025718688965,2.7490706443786621
0.3000000000000000,0.0010000000000000,0.0010000000000000,7.0000000000000000,7.0000000000000000,1.5229077339172363,5.5154023170471191,10.7260246276855469,16.2702655792236328,22.4250411987304688,23.0639972686767578,23.0596847534179688,23.0570011138916016
0.8707885365458359,294.9354492142171011,363.7301569685379263,6.4791726443286786,3.4687136319358514,0.2233772277832031,0.2553400993347168,0.3332223892211914,0.3714594841003418,0.4469394683837891,0.4996285438537598,0.5542578697204590,0.6037635803222656
0.8742485409898562,294.7986332819102699,362.5189641928593574,6.8934896928283091,2.9894754208958556,0.1870059967041016,0.1785960197448730,0.2439646720886230,0.2858114242553711,0.3357992172241211,0.3828697204589844,0.4171671867370605,0.4549698829650879
1.0000000000000000,0.0010000000000000,0.0010000000000000,7.0000000000000000,7.0000000000000000,1.5235638618469238,5.5207724571228027,10.7507057189941406,16.3525218963623047,22.5514354705810547,23.0711860656738281,23.0595760345458984,23.0593585968017578
0.8765628117064734,222.7400391691011805,313.4584954473697280,6.6359957315247984,2.4082797920487202,0.1626548767089844,0.1710596084594727,0.2425680160522461,0.2871971130371094,0.3210463523864746,0.3596606254577637,0.3959927558898926,0.4306678771972656
0.9875567330821149,244.0591874760406768,99.7507779870047671,3.6866999246252483,4.9141386738955362,0.2868447303771973,0.4000945091247559,0.5732245445251465,0.7265720367431641,0.8794836997985840,1.0259041786193848,1.1640753746032715,1.2973809242248535
0.6965008106256804,25.9283653817666924,253.3443219513711711,5.9755774552189358,2.6895931831341739,0.5493426322937012,1.3788828849792480,1.9633083343505859,2.2236833572387695,2.3258829116821289,2.3752174377441406,2.4095420837402344,2.4386692047119141
0.6335332329060890,171.2611937902093189,257.8717971259180786,2.2548215097280337,3.9083700865178264,0.2457895278930664,0.4309105873107910,0.5935130119323730,0.7377955913543701,0.8670825958251953,0.9833009243011475,1.0877010822296143,1.1824889183044434
0.7953892951125362,200.5849867036235707,115.4872582063125179,2.3705781280072382,4.2518046915521710,0.2311468124389648,0.3962566852569580,0.5686686038970947,0.7287626266479492,0.8780791759490967,1.0181100368499756,1.1489102840423584,1.2708940505981445
0.5478017748985690,0.7784146181861458,291.9087030984159128,3.1831273259300703,3.8309726526713468,0.8402128219604492,2.5942437648773193,4.2479448318481445,5.3680286407470703,5.6829938888549805,5.6783952713012695,5.6821355819702148,5.6797170639038086
0.3000000000000000,0.0010000000000000,0.0010000000000000,7.0000000000000000,7.0000000000000000,1.5229086875915527,5.5154051780700684,10.7260208129882812,16.2703113555908203,22.4248199462890625,23.0643501281738281,23.0591259002685547,23.0570545196533203
0.3869173508240417,254.7593243896327238,302.0730431929251267,6.4476524319166630,6.3701868963625747,0.4653902053833008,1.1686329841613770,1.7316322326660156,2.1452169418334961,2.4495229721069336,2.6788797378540039,2.8606042861938477,3.0105848312377930
0.3052121642469668,33.5073304616179968,4.3640234549980841,6.9252327464586640,2.0000000000000000,0.9750409126281738,2.7340440750122070,3.9962081909179688,4.5859279632568359,4.9066562652587891,5.2093257904052734,5.4700241088867188,5.6780109405517578
0.6657953579570262,0.0010000000000000,0.0010000000000000,7.0000000000000000,7.0000000000000000,1.5236887931823730,5.5217843055725098,10.7553634643554688,16.3630676269531250,22.5709171295166016,23.0666885375976562,23.0612888336181641,23.0589237213134766
0.3000000000000000,0.0010000000000000,0.0010000000000000,7.0000000000000000,6.9988523916020071,1.5229096412658691,5.5154051780700684,10.7260189056396484,16.2702884674072266,22.4249134063720703,23.0656337738037109,23.0592441558837891,23.0570945739746094
0.9674146229277707,268.7700380662711837,26.9938187789107751,3.6078560412953808,3.0761289761339139,0.2026624679565430,0.3021006584167480,0.4314773082733154,0.5551674365997314,0.6639759540557861,0.7738678455352783,0.8783786296844482,0.9785153865814209
0.3016986734150683,126.2615250445940944,328.3889322825654062,5.4810834515553619,6.3647447489405362,0.6355156898498535,2.1110782623291016,3.5624842643737793,4.7001814842224121,5.3307957649230957,5.4946408271789551,5.5111851692199707,5.5225405693054199
0.5871469866802019,69.9986883261220356,40.5996094937366152,6.5328744166720902,5.3546339587229630,0.7920827865600586,2.5277981758117676,4.0751194953918457,5.0901780128479004,5.6299691200256348,5.9220433235168457,6.1031270027160645,6.2314352989196777
0.9392448766285180,35.7226914122203425,94.9400549893301928,3.2948467660053118,3.2106960589864189,0.5368340015411377,1.2814037799835205,1.8423273563385010,2.2190530300140381,2.4875671863555908,2.6963465213775635,2.8665063381195068,3.0117528438568115
0.8979851797655989,85.6801185347329408,332.8103994769238057,5.3730837457063059,5.4101203072164497,0.4468746185302734,0.9214873313903809,1.3205885887145996,1.6622381210327148,1.9544420242309570,2.2040095329284668,2.4188256263732910,2.6055231094360352
0.4414002753666594,253.3410327525365062,39.5699536833504624,2.5462086550186500,2.0376189419103574,0.1991667747497559,0.3183724880218506,0.4256319999694824,0.5190622806549072,0.6023876667022705,0.6774911880493164,0.7458739280700684,0.8082201480865479
0.3000000000000000,0.0010000000000000,0.0010000000000000,7.0000000000000000,6.1103959469873317,1.5228991508483887,5.4916501045227051,10.5384922027587891,15.6837539672851562,21.6235561370849609,23.0623054504394531,23.0632038116455078,23.0598812103271484
0.8839060043916029,173.3402778955207282,209.9036540103336677,3.7320413825792396,2.1298036014086184,0.1444034576416016,0.2146048545837402,0.2876751422882080,0.3584024906158447,0.4222996234893799,0.4826805591583252,0.5390193462371826,0.5924255847930908
0.7076978750603053,160.4672357893885248,2.9774474883239916,2.5581406124376826,4.7205437018578671,0.3612079620361328,0.7666633129119873,1.1185402870178223,1.4233901500701904,1.6849913597106934,1.9111833572387695,2.1070213317871094,2.2797141075134277
0.6942704201548299,42.7050421056602616,205.0985520814955123,2.6985411322256367,5.0608137451003721,0.5880503654479980,1.7240884304046631,2.7046048641204834,3.2814228534698486,3.5607726573944092,3.7075855731964111,3.8085296154022217,3.8883655071258545
0.6623065197584107,0.0010000000000000,0.0010000000000000,7.0000000000000000,7.0000000000000000,1.5236878395080566,5.5217862129211426,10.7553653717041016,16.3630638122558594,22.5712852478027344,23.0666847229003906,23.0621643066406250,23.0586261749267578
0.6040987425757109,235.8770056147325249,21.2594276973055969,5.3763156300971051,2.4352550775500768,0.2459163665771484,0.4351520538330078,0.6037545204162598,0.7545995712280273,0.8911414146423340,1.0165286064147949,1.1308474540710449,1.2355027198791504
0.6854888183153030,28.2278337946853490,151.4427281112101866,4.5725081339825975,2.3896087776716453,0.5820913314819336,1.4804592132568359,2.0864248275756836,2.3847532272338867,2.5456295013427734,2.6515793800354004,2.7318172454833984,2.7986841201782227
0.6606530260876919,0.0010000000000000,0.0010000000000000,7.0000000000000000,7.0000000000000000,1.5236868858337402,5.5217833518981934,10.7553634643554688,16.3630180358886719,22.5711822509765625,23.0666427612304688,23.0614280700683594,23.0590171813964844
0.8450411281025698,183.7744123658416697,355.8152630835605805,3.0833673964767212,3.3517048591505221,0.1977572441101074,0.2711966037750244,0.3637497425079346,0.4459676742553711,0.5185818672180176,0.5887472629547119,0.6547424793243408,0.7166359424591064
0.3357877241394114,192.3222785426452504,175.2272286696862977,4.3423103464029511,3.4769997485897113,0.4926762580871582,1.1267552375793457,1.5857124328613281,1.8258147239685059,1.9570527076721191,2.0539588928222656,2.1363492012023926,2.2062211036682129
0.4398799864725793,134.5279722692158657,335.6393837799095650,2.7620637725157353,5.5182900556284862,0.4200870990753174,1.0859348773956299,1.6647653579711914,2.0414295196533203,2.2562899589538574,2.3887767791748047,2.4874897003173828,2.5691637992858887
0.3379546422373289,285.8623740636284083,208.7678266793730870,4.7240433207411021,4.4679284740474747,0.4486560821533203,0.9272170066833496,1.2708039283752441,1.5030760765075684,1.6726784706115723,1.8109641075134277,1.9266819953918457,2.0260949134826660
0.8900987452610509,80.7275597921701831,41.9287207406190419,6.0476620926923905,5.9468966175017250,0.5701112747192383,1.4638442993164062,2.2088994979858398,2.8059005737304688,3.2803411483764648,3.6817789077758789,4.0015459060668945,4.2568988800048828
0.4148530197454358,104.8284959156516436,239.5086506196444986,4.4526293525042977,2.0000000000000000,0.2992157936096191,0.5309596061706543,0.6504001617431641,0.7232804298400879,0.7788400650024414,0.8222932815551758,0.8588132858276367,0.8917388916015625
1.0000000000000000,0.0010000000000000,0.0010000000000000,2.0000000000000000,7.0000000000000000,1.3317930698394775,4.4696316719055176,8.5057449340820312,12.9273433685302734,17.7935409545898438,23.1118869781494141,27.9517555236816406,28.0376663208007812
0.7339668810257416,132.1697115940990557,252.0432200492247716,4.0413347871724730,5.0644710624092788,0.4181289672851562,0.8418102264404297,1.1883583068847656,1.4847960472106934,1.7375311851501465,1.9545426368713379,2.1416931152343750,2.3053321838378906
0.6238549608420734,250.2058803796037409,356.6737914384289070,7.0000000000000000,2.1184580056796585,0.1269092559814453,0.1309471130371094,0.1770281791687012,0.1948156356811523,0.2036418914794922,0.2260193824768066,0.2420220375061035,0.2565588951110840
0.3638090471399988,147.8782047035674623,218.5054484804132926,5.5099081029225374,3.0545890062256218,0.4634895324707031,1.0252389907836914,1.4115209579467773,1.6004686355590820,1.7049388885498047,1.7850632667541504,1.8508377075195312,1.9084086418151855
0.8879014234101363,214.9348210588639461,103.3504716061413831,2.4367473657125913,5.1963473058187262,0.2173087596893311,0.3629748821258545,0.5258405208587646,0.6805357933044434,0.8292765617370605,0.9723770618438721,1.1087226867675781,1.2385988235473633
1.0000000000000000,0.0010000000000000,0.0010000000000000,7.0000000000000000,7.0000000000000000,1.5235629081726074,5.5207810401916504,10.7507095336914062,16.3525810241699219,22.5505580902099609,23.0694904327392578,23.0593414306640625,23.0591773986816406
0.5929902175785513,161.7806132351804820,393.9215872524908377,4.7240758399729419,2.0504454347071279,0.1274080276489258,0.1384315490722656,0.1704092025756836,0.1965694427490234,0.2053856849670410,0.2138509750366211,0.2268562316894531,0.2368178367614746
0.4566536780653804,294.9663341279714928,87.6487241064523630,3.9158907054523593,5.6816761574166446,0.4246294498443604,0.9158809185028076,1.3140008449554443,1.6390883922576904,1.9085457324981689,2.1365854740142822,2.3323218822479248,2.5032799243927002
0.5695607038416001,120.1943203295718803,368.6957047143357045,3.8434848338773144,2.9385591577525743,0.3051199913024902,0.4988541603088379,0.6172156333923340,0.7135462760925293,0.7933878898620605,0.8613018989562988,0.9206519126892090,0.9717335700988770
0.3165570093068705,282.7961537953898414,276.5798668035358219,5.9509096608088594,3.0623257551608187,0.2985515594482422,0.4455008506774902,0.5252995491027832,0.5967631340026855,0.6587386131286621,0.7090039253234863,0.7557034492492676,0.7979598045349121
0.6795743879245725,1.5754811658439865,32.4857699491192875,5.4998734078198321,6.6838696091435859,1.3787932395935059,4.9056277275085449,8.9990806579589844,12.6589870452880859,15.6821613311767578,17.6776313781738281,18.6297721862792969,19.0170040130615234
0.6640949099751670,0.0010000000000000,0.0010000000000000,7.0000000000000000,7.0000000000000000,1.5236868858337402,5.5217843055725098,10.7553672790527344,16.3630218505859375,22.5713176727294922,23.0667724609375000,23.0615997314453125,23.0598373413085938
0.9023141325718385,163.1835438039549615,273.8620803186281023,5.6594919358421185,6.0474764375256616,0.3862643241882324,0.6538233757019043,0.9338760375976562,1.1909551620483398,1.4233517646789551,1.6408758163452148,1.8434615135192871,2.0318570137023926
0.5457509275222263,89.5734615199552593,165.7556680078020577,6.7192673964697134,4.3873130979133812,0.6456074714660645,1.7640132904052734,2.7248315811157227,3.3269357681274414,3.6609706878662109,3.8725986480712891,4.0251111984252930,4.1479578018188477
0.9099622234181539,114.1544825408751507,95.0083724414302679,4.0907287181201717,5.4055521200629260,0.4386677742004395,0.8981466293334961,1.3048267364501953,1.6665902137756348,1.9839043617248535,2.2622828483581543,2.5067367553710938,2.7227339744567871
0.3000000000000000,0.0010000000000000,0.0010000000000000,6.3580897001918819,6.5425690183385257,1.5212526321411133,5.4988427162170410,10.5888729095458984,15.8621978759765625,21.9941883087158203,23.6951236724853516,23.6934814453125000,23.6890869140625000
0.6605215780090710,236.4494007477226205,74.9400805379388402,5.7190152426392107,3.8799212979272970,0.3719511032104492,0.6415829658508301,0.8796997070312500,1.0998311042785645,1.2991881370544434,1.4802346229553223,1.6442651748657227,1.7935719490051270
0.3000000000000000,0.0010000000000000,0.0010000000000000,7.0000000000000000,7.0000000000000000,1.5229096412658691,5.5154032707214355,10.7261123657226562,16.2702960968017578,22.4249458312988281,23.0641899108886719,23.0597591400146484,23.0570545196533203
0.9895956801915380,90.5253159032113643,274.9119541198191996,3.0666066132296144,2.5718223293543589,0.2123694419860840,0.3487484455108643,0.4770088195800781,0.5913801193237305,0.6937444210052490,0.7859685420989990,0.8691165447235107,0.9445710182189941
0.4971300398068191,172.5291030876893785,54.2407350234660157,6.2825547956101886,3.0585438844002919,0.4454445838928223,0.9605593681335449,1.3588418960571289,1.6417565345764160,1.8566379547119141,2.0291090011596680,2.1723194122314453,2.2971181869506836
0.5663888381313226,157.8681214630913132,316.5836504106867437,3.6073089385499637,2.4566722473738642,0.2134358882904053,0.2997658252716064,0.3750894069671631,0.4368779659271240,0.4911615848541260,0.5404851436614990,0.5850374698638916,0.6257650852203369
0.4331321701780413,108.5861624333784476,215.4632302450287966,3.5855625140082399,4.8913108697504706,0.6031210422515869,1.7327215671539307,2.7265737056732178,3.3277571201324463,3.5802896022796631,3.6833183765411377,3.7544467449188232,3.8168704509735107
0.3000000000000000,0.0010000000000000,0.0010000000000000,3.6599022948307329,7.0000000000000000,1.4971799850463867,5.2160482406616211,9.7774934768676758,14.4916067123413086,20.5005187988281250,26.2082061767578125,26.3978881835937500,26.3992004394531250
0.3413095656481695,200.9995677859949410,190.5090221818989278,6.2645552983825610,2.3823488519059017,0.3030266761779785,0.5326862335205078,0.6653814315795898,0.7619805335998535,0.8405799865722656,0.9049143791198730,0.9614787101745605,1.0112948417663574
1.0000000000000000,0.0010000000000000,0.0010000000000000,7.0000000000000000,7.0000000000000000,1.5235638618469238,5.5207724571228027,10.7506809234619141,16.3526630401611328,22.5513362884521484,23.0710163116455078,23.0595989227294922,23.0592403411865234
0.7383269630055729,203.5858452919450770,3.9412588074551902,6.8310398032621080,4.3428775624251337,0.4323511123657227,0.8075604438781738,1.1464829444885254,1.4551701545715332,1.7309622764587402,1.9782767295837402,2.1993927955627441,2.3980994224548340
0.8966719493298252,146.9403245103742961,246.3136289011610813,4.4735045044436159,3.7083507224737779,0.3161382675170898,0.4996261596679688,0.6805281639099121,0.8457584381103516,1.0011587142944336,1.1438755989074707,1.2750759124755859,1.3954272270202637
0.3000000000000000,0.0010000000000000,0.0010000000000000,7.0000000000000000,7.0000000000000000,1.5229086875915527,5.5154051780700684,10.7260227203369141,16.2703285217285156,22.4250164031982422,23.0645484924316406,23.0598392486572266,23.0571289062500000
0.3604941659895286,44.1331182777802837,347.5192744843133710,5.1727139011659311,5.3383196135490891,0.7472529411315918,2.4406542778015137,4.0844697952270508,5.3281097412109375,5.9129676818847656,6.0105218887329102,6.0108852386474609,6.0115442276000977
0.9083580566772016,98.9543134978646606,214.5876593266308703,6.6887226501968025,3.2834354127902756,0.3485655784606934,0.6351928710937500,0.8779106140136719,1.0945506095886230,1.2847175598144531,1.4527263641357422,1.6007995605468750,1.7321701049804688
