n,eta,sigma_y,width,height,disp_1,disp_2,disp_3,disp_4,disp_5,disp_6,disp_7,disp_8
0.6243927785402008,253.7776929391044121,63.8317914517255502,3.1703425123600004,5.1836672577929050,0.3404827117919922,0.6343188285827637,0.8988568782806396,1.1402914524078369,1.3588278293609619,1.5569922924041748,1.7361276149749756,1.8985712528228760
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564019203186035,4.8982968330383301,9.2283477783203125,13.3152923583984375,16.7028827667236328,19.2449703216552734,20.7910099029541016,21.1854782104492188
0.6942888718169649,149.1082067308626051,98.7015887192847856,4.6686230412227392,2.9683068603493798,0.3450264930725098,0.6551160812377930,0.9115457534790039,1.1332011222839355,1.3234171867370605,1.4883708953857422,1.6322965621948242,1.7598876953125000
0.4633535364833733,206.4836842794231586,212.4414972484163400,6.7753649307040700,3.2919672605559205,0.3725728988647461,0.6764163970947266,0.8878479003906250,1.0566644668579102,1.1961884498596191,1.3160762786865234,1.4202032089233398,1.5118341445922852
0.5780000629085469,265.7617098804992111,372.9118996961961443,2.6189645052335195,6.2583291974956436,0.2132904529571533,0.3411250114440918,0.4662697315216064,0.5831763744354248,0.6948506832122803,0.8020894527435303,0.9038329124450684,1.0008375644683838
0.8599207313705077,88.5553845703747982,68.8256450281944865,5.6064666607868734,2.6090997428992075,0.3475723266601562,0.7137227058410645,1.0198235511779785,1.2786064147949219,1.4956450462341309,1.6802468299865723,1.8382444381713867,1.9761567115783691
0.6715602590803456,249.4263541749644730,151.9141262178656575,5.7648609805585043,3.8610915529484511,0.3392605781555176,0.5331902503967285,0.7147679328918457,0.8846182823181152,1.0441713333129883,1.1907930374145508,1.3264918327331543,1.4524607658386230
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982968330383301,9.2283477783203125,13.3152675628662109,16.7029190063476562,19.2450199127197266,20.7923622131347656,21.1871757507324219
0.6998075970663625,26.6222584738584445,378.2277116787670934,4.2539534596270761,6.4207171395631235,0.6444072723388672,2.0662999153137207,3.4740285873413086,4.5217738151550293,5.0852923393249512,5.2627654075622559,5.2999529838562012,5.3081765174865723
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564019203186035,4.8982949256896973,9.2283382415771484,13.3152828216552734,16.7029209136962891,19.2449245452880859,20.7922210693359375,21.1873188018798828
0.8734810858325481,24.8667286602239201,308.3631643548479246,4.7732747173141723,3.9566338644204224,0.5893821716308594,1.4987883567810059,2.2395019531250000,2.6830787658691406,2.9201455116271973,3.0557227134704590,3.1475033760070801,3.2186379432678223
0.7784382962069895,174.1164934529557513,28.3119071626684260,6.7646011375320860,2.1158911130900306,0.2040386199951172,0.3641676902770996,0.5180931091308594,0.6551847457885742,0.7833442687988281,0.9022269248962402,1.0109691619873047,1.1119499206542969
0.7922244081245183,88.3099555623212069,203.0519649190340203,2.6354363695576470,5.4917882048058164,0.3896977901458740,0.9025177955627441,1.3434038162231445,1.7018055915832520,1.9907898902893066,2.2285494804382324,2.4268693923950195,2.5961418151855469
0.6904159557026184,80.0966136678939762,216.5216430526369891,5.3801893938699106,4.3060541710958367,0.5487918853759766,1.3169794082641602,1.9504928588867188,2.3833107948303223,2.6751317977905273,2.8891553878784180,3.0589380264282227,3.2020616531372070
0.5138268465224183,35.0143087078929511,77.2886501689934846,5.2592144667918284,5.8414909733387557,0.9917688369750977,3.4310116767883301,5.8296351432800293,7.6742272377014160,8.6605129241943359,9.0085506439208984,9.1285266876220703,9.1943511962890625
0.5447107701602281,230.8060540657407671,332.7273632448827811,2.0000000000000000,6.7916987201306416,0.1838846206665039,0.3393516540527344,0.4792881011962891,0.6141672134399414,0.7432117462158203,0.8667597770690918,0.9837601184844971,1.0948870182037354
0.4884640063597901,25.2987605773132280,277.9743773317463251,2.1966447742856983,3.8964760168183878,0.6247544288635254,1.9275317192077637,3.0192451477050781,3.5427942276000977,3.5747880935668945,3.5750875473022461,3.5753207206726074,3.5751872062683105
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564019203186035,4.8982949256896973,9.2283439636230469,13.3152523040771484,16.7029113769531250,19.2449340820312500,20.7916889190673828,21.1862220764160156
0.3398899708450329,15.0000027891660501,20.0000000000000000,4.8853009082761876,6.9636071768550503,1.3319354057312012,4.7118601799011230,8.6265716552734375,12.2866230010986328,15.3084526062011719,17.4575138092041016,18.5996417999267578,18.8344955444335938
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982977867126465,9.2283477783203125,13.3152866363525391,16.7029037475585938,19.2449722290039062,20.7913284301757812,21.1859302520751953
0.5618702950777428,53.0888944259773439,43.9413882977725478,3.9487706768509292,2.1684580154307693,0.5805811882019043,1.4626660346984863,2.0324368476867676,2.3353023529052734,2.5267076492309570,2.6649594306945801,2.7781329154968262,2.8769321441650391
0.9511200198328968,96.8851339221258314,90.5401329514303228,6.9315987423799292,4.6196269232935840,0.4786214828491211,0.9821825027465820,1.4279279708862305,1.8171997070312500,2.1535778045654297,2.4448757171630859,2.6976089477539062,2.9196453094482422
0.9301665924092912,128.6145528143301249,358.9543389285079797,5.9912463821696438,3.1316093094028092,0.2526607513427734,0.3669047355651855,0.4838099479675293,0.5854411125183105,0.6827249526977539,0.7690014839172363,0.8486762046813965,0.9220566749572754
0.5011586332984763,43.0519343853828076,33.4613962957556907,3.9891425700036032,6.8364796764614049,0.9829864501953125,3.3575305938720703,5.8238244056701660,7.8531670570373535,8.9841651916503906,9.3402557373046875,9.4242553710937500,9.4573135375976562
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564019203186035,4.8982987403869629,9.2283496856689453,13.3152751922607422,16.7029056549072266,19.2449817657470703,20.7917881011962891,21.1863059997558594
0.7363118539293940,277.7221148931892571,281.5045004282911805,3.5161630399436579,4.0713192387125074,0.2491083145141602,0.3255743980407715,0.4353349208831787,0.5285325050354004,0.6246929168701172,0.7173948287963867,0.8032503128051758,0.8844056129455566
0.7406223017365284,133.9454117565836668,143.8049905626407963,5.3446688799730104,2.7427219738300517,0.2990012168884277,0.5515546798706055,0.7615289688110352,0.9450426101684570,1.1043910980224609,1.2453317642211914,1.3690519332885742,1.4797663688659668
0.9320482857434462,226.4521683090019053,22.1843252228070895,5.1477184879982998,3.7538775996429177,0.3110775947570801,0.4787073135375977,0.6727809906005859,0.8489103317260742,1.0229949951171875,1.1856546401977539,1.3393187522888184,1.4840316772460938
0.8636000869104865,167.8666453855265672,214.2773290176229182,6.0862154125459114,6.2933086384999601,0.4076652526855469,0.7526946067810059,1.0855965614318848,1.3848323822021484,1.6567158699035645,1.9107289314270020,2.1454734802246094,2.3613996505737305
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983054161071777,9.2283496856689453,13.3153076171875000,16.7029228210449219,19.2449874877929688,20.7913894653320312,21.1860084533691406
0.9516032000772003,170.7402913067558643,77.5762002403284896,5.8627533070329800,6.7570817901868949,0.4124732017517090,0.7615952491760254,1.1220431327819824,1.4457149505615234,1.7454476356506348,2.0276269912719727,2.2898378372192383,2.5337409973144531
0.4321305070755921,202.6290612578455637,218.8000730862119383,3.3460028859928759,5.9252576202322107,0.4446370601654053,1.1099874973297119,1.6902472972869873,2.1038115024566650,2.3846409320831299,2.5879142284393311,2.7465007305145264,2.8784935474395752
0.6787786448090081,192.1797879689036961,97.0589883082181331,6.3751473290206224,5.9715238341963532,0.4702901840209961,1.0428137779235840,1.5232076644897461,1.9348826408386230,2.2926983833312988,2.6044535636901855,2.8753294944763184,3.1152348518371582
0.5377979644908003,293.3802797437055006,330.5210309761721419,6.2672607504682434,2.1963142857268418,0.1336884498596191,0.1344318389892578,0.1779623031616211,0.2058482170104980,0.2039465904235840,0.2306518554687500,0.2474651336669922,0.2597990036010742
0.9918842822123777,104.2999684160219545,39.8963827902290546,3.8415858875293778,3.3493874119581397,0.3558297157287598,0.6692523956298828,0.9600071907043457,1.2206678390502930,1.4525890350341797,1.6591377258300781,1.8427305221557617,2.0063724517822266
0.8770383012597689,269.9378437207617480,125.8576764250398696,4.7910756519824540,4.1804298747189899,0.3046145439147949,0.4179172515869141,0.5755519866943359,0.7140226364135742,0.8593611717224121,0.9920945167541504,1.1183423995971680,1.2392950057983398
0.5978791617784598,68.8371783115016171,82.5931452589984190,3.1779738240741606,2.3461021657515282,0.4795105457305908,1.1263430118560791,1.5579807758331299,1.8039290904998779,1.9674603939056396,2.0951483249664307,2.1943566799163818,2.2831995487213135
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564047813415527,4.8983044624328613,9.2283496856689453,13.3152523040771484,16.7029209136962891,19.2449684143066406,20.7912063598632812,21.1857929229736328
0.3931345804910656,201.2734990547677114,253.9131510497940099,6.1082831784592928,3.1876733228048506,0.3719534873962402,0.6784234046936035,0.8680944442749023,1.0042505264282227,1.1116852760314941,1.2026710510253906,1.2803206443786621,1.3472909927368164
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564047813415527,4.8983025550842285,9.2283496856689453,13.3152484893798828,16.7029170989990234,19.2449798583984375,20.7906818389892578,21.1851634979248047
0.9624097063830934,129.4365034969571298,150.1715082867118269,2.3399089725065276,2.1105385572994617,0.1465716361999512,0.2454559803009033,0.3398506641387939,0.4291894435882568,0.5125458240509033,0.5895297527313232,0.6614854335784912,0.7289123535156250
0.9544523202640463,49.8633932348300775,362.5861732663244084,5.2786766905613227,2.8332939073595815,0.3139309883117676,0.5662283897399902,0.7472977638244629,0.8921537399291992,1.0079545974731445,1.1024589538574219,1.1801052093505859,1.2452602386474609
0.3939334159212009,130.3381217557976015,205.4770516985293227,2.3426783800959305,2.9285506218558588,0.3953607082366943,0.8692500591278076,1.1645598411560059,1.3122079372406006,1.4058220386505127,1.4776799678802490,1.5381481647491455,1.5892629623413086
0.8406211976560816,93.6209440969765865,62.0995386064098582,2.9088555920391856,6.7193975542100279,0.4431622028350830,1.0594310760498047,1.6145515441894531,2.0810184478759766,2.4656701087951660,2.7871842384338379,3.0627384185791016,3.3071589469909668
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564047813415527,4.8983054161071777,9.2283439636230469,13.3153038024902344,16.7029342651367188,19.2450332641601562,20.7905578613281250,21.1850204467773438
0.7199789642720844,83.1611970720923779,202.5884353445594286,4.5652542570933807,6.6741311342245675,0.5559539794921875,1.5443682670593262,2.4433979988098145,3.1181488037109375,3.5848464965820312,3.9176244735717773,4.1648597717285156,4.3559951782226562
0.9272966648376029,188.6642577112698120,316.2848161071867139,6.8313561672105809,4.5448471616782253,0.3420481681823730,0.4679398536682129,0.6252183914184570,0.7809300422668457,0.9266405105590820,1.0617847442626953,1.1901078224182129,1.3101239204406738
0.5260328548327016,94.2069273942317693,150.0089651331242635,2.0091168608475676,3.6013895233507691,0.4385783672332764,1.1185221672058105,1.5985374450683594,1.8594501018524170,2.0139470100402832,2.1313676834106445,2.2249774932861328,2.3016462326049805
0.8604484964417909,91.6419216734973645,273.1392744333447808,5.5298155221894376,6.3981626795516586,0.4726438522338867,1.1058268547058105,1.6373205184936523,2.0822129249572754,2.4565191268920898,2.7732820510864258,3.0464448928833008,3.2929487228393555
0.8508908534852422,53.3888227761173937,248.8744022171098891,2.2875246769347806,4.6505924988430554,0.3854928016662598,0.9214336872100830,1.3604700565338135,1.6872940063476562,1.9332029819488525,2.1265904903411865,2.2823240756988525,2.4113748073577881
0.5407893788050510,219.8835414206152734,104.6100176568987621,2.0208737578985474,6.9308117843082062,0.2662818431854248,0.5895147323608398,0.8914318084716797,1.1697289943695068,1.4196541309356689,1.6410055160522461,1.8363726139068604,2.0094432830810547
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983044624328613,9.2283496856689453,13.3152313232421875,16.7029018402099609,19.2449378967285156,20.7907733917236328,21.1852836608886719
0.9920590899823083,75.4442383749611878,374.0928224411095471,2.2858566979703556,5.6207104499566842,0.2468397617340088,0.4782798290252686,0.6934478282928467,0.8942234516143799,1.0790660381317139,1.2479093074798584,1.4007170200347900,1.5398533344268799
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982958793640137,9.2283458709716797,13.3152236938476562,16.7029075622558594,19.2449665069580078,20.7916812896728516,21.1862277984619141
0.8169525702998224,32.6041799867438797,97.7806384228953505,5.4881215388685529,2.2451977450225993,0.5035500526428223,1.2050943374633789,1.7099165916442871,2.0230026245117188,2.2397756576538086,2.4045767784118652,2.5407891273498535,2.6572594642639160
0.6878807611121643,37.0272597629963940,135.9684481770522382,2.5243095268378983,2.0351724711038655,0.4444303512573242,1.0168685913085938,1.3598625659942627,1.5359253883361816,1.6468381881713867,1.7260522842407227,1.7902421951293945,1.8458786010742188
0.8064757207546367,229.3202682063252666,91.8377796959935466,5.1221931066218964,2.9666927608240248,0.2419948577880859,0.3804941177368164,0.5332870483398438,0.6697797775268555,0.7994356155395508,0.9214591979980469,1.0356926918029785,1.1432595252990723
0.7916276855162651,247.0482249082501767,57.3976809124302036,4.6141243826703882,2.0456798227338919,0.1441802978515625,0.2228274345397949,0.3125133514404297,0.3978180885314941,0.4753985404968262,0.5499424934387207,0.6215767860412598,0.6894159317016602
0.5685598596040993,31.0142379505443877,286.9655560993051608,2.7955822519364584,5.0781397664324013,0.6534457206726074,2.0496683120727539,3.3476910591125488,4.1662902832031250,4.4355320930480957,4.4479660987854004,4.4497957229614258,4.4523000717163086
0.5154014391041595,120.4507613317247774,110.9661357751586053,6.5311187490117435,6.9999985254787838,0.6588444709777832,2.1790919303894043,3.6438508033752441,4.7492432594299316,5.4021496772766113,5.7321753501892090,5.9181799888610840,6.0441393852233887
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982968330383301,9.2283477783203125,13.3152694702148438,16.7029018402099609,19.2449626922607422,20.7927150726318359,21.1875381469726562
